Set,Price_Euro,Pieces,Minifigs
Corner Garage,179.99,,
Ford Mustang,169.99,,
NASA Apollo 11 Lunar Lander,99.99,,
Gingerbread House,89.99,,
Harley-Davidson Fat Boy,89.99,,
Woody & RC,9.74,,
Duke Caboom's Stunt Show,19.49,,
Buzz and Bo Peep's Playground Adventure,24.36,,
RV Vacation,34.11,,
Buzz & Woody's Carnival Mania!,49.99,,
Carnival Thrill Coaster,19.49,,
My First Tow Truck,9.74,,
My First Balancing Animals,14.61,,
My First Fun Puzzle,19.49,,
My First Car Creations,19.99,,
Creative Fun,34.99,,
Mickey's Vacation House,48.73,,
Spider-Man vs. Electro,19.99,,
Toy Story Train,19.99,,
Emmet and Lucy's Visitors from the DUPLO Planet,29.99,,
My First Minnie Build,9.99,,
My First Mickey Build,9.74,,
Frozen Ice Castle,49.99,,
Police Bike,9.99,,
Fire Truck,19.99,,
Police Station,29.99,,
Fire Station,49.99,,
Baby Animals,9.74,,
Tropical Island,59.99,,
World Animals,99.99,,
Plane,9.99,,
Submarine Adventure,19.99,,
Bricks and Ideas,9.99,,
Basic Brick Set,19.99,,
Bricks and Eyes,29.23,,
Windows of Creativity,29.23,,
Creative Fun,34.11,,
Star Wars: Build Your Own Adventure Galactic Missions parts,,,
The Book of Bedtime Builds parts,,,
Harry Potter: Build Your Own Adventure parts,,,
Christmas Ideas parts,,,
Wooden Minifigure parts,,,
San Francisco,49.99,,
Paris,49.99,,
Trafalgar Square,79.99,,
Empire State Building,99.99,,
Burj Khalifa,39.99,,
Minecraft Steve BigFig with Parrot,14.99,,
Minecraft Alex BigFig with Chicken,14.99,,
Minecraft Skeleton BigFig with Magma Cube,14.99,,
The End Battle,19.99,,
The Pirate Ship Adventure,49.99,,
The Wool Farm,19.99,,
The Blaze Bridge,39.99,,
The Creeper Mine,79.99,,
The Flintstones,58.48,,
Steamboat Willie,87.72,,
Tree House,249.99,,
Central Perk,79.99,,
Dinosaur Fossils,59.99,,
My First Duck,,,
Town Rescue - {Random Bag},,,
Town Rescue - Bird,,,
Town Rescue - Fireman,,,
Town Rescue - Cat,,,
Town Rescue - Policewoman,,,
Town Rescue - Dog,,,
Emmet's 'Piece' Offering,3.99,,
Fire ATV,,,
Sky Police Jetpack,<dd>$3.99 </dd>,,
Race Boat,3.99,,
Popcorn Cart,,,
Space Satellite,"<dd>$3.99 | <a class=""popuplink plain"" href=""prices?set=30365-1"">More</a></dd>",,
Naboo Starfighter,,,
Snowspeeder,,,
Minecraft Steve and Creeper Set,,,
Tulips,,,
Emma's Bumper Cars,3.99,,
Mia's Water Fun,"<dd>$3.99 | <a class=""popuplink plain"" href=""prices?set=30410-1"">More</a></dd>",,
Spider-Man's Mini Spider Crawler,,,
Iron Man and Dum-E,,,
Rex's Plantimal Ambush,3.89,,
Podracer,,,
Lucy vs. Alien Invader,,,
Mini Master-Building MetalBeard,<dd>$4.99 </dd>,,
Mini Master-Building Emmet,3.89,,
Sam-X,,,
Ninja Workout,,,
Fire Flight,,,
Fish Free Builds - Make It Yours,,,
Elsa's Winter Throne,3.99,,
Pelican,3.89,,
Race Car,3.99,,
Santa,,,
Star-Stuck Emmet,,,
SHAZAM!,,,
Obi-Wan Kenobi - Collectable Minifigure,"<dd>$3.99 | <a class=""popuplink plain"" href=""prices?set=30624-1"">More</a></dd>",,
Futuristic Flyer,14.61,,
Dune Buggy,12.66,,
Deep Sea Creatures,14.99,,
Sunset Track Racer,19.99,,
Underwater Robot,19.99,,
Shuttle Transporter,24.36,,
Helicopter Adventure,9.74,,
Riverside Houseboat,29.99,,
Race Plane,29.23,,
Fairground Carousel,48.73,,
Twin-Rotor Helicopter,48.73,,
Townhouse Pet Shop & Café,79.99,,
Outback Cabin,29.23,,
Year of the Pig,"<dd>$9.99 | <a class=""popuplink plain"" href=""prices?set=40186-1"">More</a></dd>",,
MSC Cruises,,,
Jet Fighter,,,
Caterpillar,,,
Viking Ship,,,
Ladybird,,,
Crane,,,
Frog,,,
Ice Cream Truck,,,
Racing Car,,,
Eagle,,,
UFO,,,
Wolf,,,
Penguin,,,
Battle of Hoth - 20th Anniversary Edition,,,
